"id_competition","edition_year","id_match","matchweek_number","week_description","order","abb_local","abb","license_id","license_licenseStr15","license_licenseAbbrev","license_licenseNick","id_play","type_description","type_normalized_description","local","period","minute","second","crono","score_local","score_visitor","wall_clock","player_asist","player_shoot","asist_type","recovered_block","player_points","msg_type","three_make","three_misses","two_make","two_misses","free_make","free_misses","dunk","dunk_misses","valoracion","reboundOff","reboundDef","rebounds","asistencias","pts_diff","lado","a1","a2","a3","a4","a5","h1","h2","h3","h4","h5"
3,2026,105683,2,"19 - 20 septiembre",37901,"JOV","JOV",20212423,"Simon Birgander","S. Birgander","Birgander",161,"Personal 2TL","Foul 2FT",TRUE,2,3,54,00:03:54,44,39,70656,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,"h","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Ludde Hakanson","Simon Birgander"
3,2026,105683,2,"19 - 20 septiembre",38001,"JOV","BAR",30005357,"Olivier Nkamhoua","O. Nkamhoua","Nkamhoua",110,"Falta recibida","Foul Received",FALSE,2,3,54,00:03:54,44,39,70656,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,"a","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Ludde Hakanson","Simon Birgander"
3,2026,105683,2,"19 - 20 septiembre",38101,"JOV","BAR",30005355,"Umoja Gibson","U. Gibson","Gibson",119,"Asistencia Falta Recibida","Assist Foul Received",FALSE,2,3,54,00:03:54,44,39,70656,"Umoja Gibson","Olivier Nkamhoua","Falta recibida",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,"a","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Ludde Hakanson","Simon Birgander"
3,2026,105683,2,"19 - 20 septiembre",38201,"JOV","BAR",30005357,"Olivier Nkamhoua","O. Nkamhoua","Nkamhoua",96,"Intento fallado de 1","Free Throw Missed",FALSE,2,3,54,00:03:54,44,39,70705,NA,NA,NA,0,0,3,0,0,0,0,0,1,0,0,-1,0,0,0,0,5,"a","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Ludde Hakanson","Simon Birgander"
3,2026,105683,2,"19 - 20 septiembre",38301,"JOV","BAR",30005357,"Olivier Nkamhoua","O. Nkamhoua","Nkamhoua",96,"Intento fallado de 1","Free Throw Missed",FALSE,2,3,54,00:03:54,44,39,70707,NA,NA,NA,0,0,3,0,0,0,0,0,1,0,0,-1,0,0,0,0,5,"a","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Ludde Hakanson","Simon Birgander"
3,2026,105683,2,"19 - 20 septiembre",38401,"JOV","JOV",20204133,"Álex Reyes","A. Reyes","Reyes",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,3,54,00:03:54,44,39,70707,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,"h","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Ludde Hakanson","Simon Birgander"
3,2026,105683,2,"19 - 20 septiembre",38801,"JOV","JOV",20212423,"Simon Birgander","S. Birgander","Birgander",106,"Pérdida","Turnover",TRUE,2,3,47,00:03:47,44,39,70718,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,"h","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Ludde Hakanson","Simon Birgander"
3,2026,105683,2,"19 - 20 septiembre",38901,"JOV","BAR",30005378,"Tyrese Martin","T. Martin","Martin",103,"Recuperación","Steal",FALSE,2,3,47,00:03:47,44,39,70718,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,"a","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Ludde Hakanson","Simon Birgander"
3,2026,105683,2,"19 - 20 septiembre",39701,"JOV","JOV",20212423,"Simon Birgander","S. Birgander","Birgander",115,"Sale Pista","Substitution - Out",TRUE,2,3,41,00:03:41,44,39,70731,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"h","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Ludde Hakanson","Emir Sulejmanovic"
3,2026,105683,2,"19 - 20 septiembre",39801,"JOV","JOV",20210828,"Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",112,"Entra Pista","Substitution - In",TRUE,2,3,41,00:03:41,44,39,70731,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"h","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Ludde Hakanson","Emir Sulejmanovic"
3,2026,105683,2,"19 - 20 septiembre",40001,"JOV","BAR",30005361,"Stanley Umude","S. Umude","Umude",115,"Sale Pista","Substitution - Out",FALSE,2,3,41,00:03:41,44,39,70731,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"a","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Josh Nebo","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Ludde Hakanson","Emir Sulejmanovic"
3,2026,105683,2,"19 - 20 septiembre",40101,"JOV","BAR",30005356,"Josh Nebo","J. Nebo","Nebo",112,"Entra Pista","Substitution - In",FALSE,2,3,41,00:03:41,44,39,70731,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"a","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Josh Nebo","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Ludde Hakanson","Emir Sulejmanovic"
3,2026,105683,2,"19 - 20 septiembre",40301,"JOV","BAR",20209919,"Darío Brizuela","D. Brizuela","Brizuela",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,2,3,27,00:03:27,44,39,70767,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,5,"a","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Josh Nebo","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Ludde Hakanson","Emir Sulejmanovic"
3,2026,105683,2,"19 - 20 septiembre",40401,"JOV","JOV",30000927,"Kwan Cheatham","K. Cheatham","Cheatham",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,3,27,00:03:27,44,39,70767,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,"h","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Josh Nebo","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Ludde Hakanson","Emir Sulejmanovic"
3,2026,105683,2,"19 - 20 septiembre",40501,"JOV","JOV",20204133,"Álex Reyes","A. Reyes","Reyes",94,"Canasta de 3","3-Point Shot Made",TRUE,2,3,10,00:03:10,47,39,70784,NA,NA,NA,0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,8,"h","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Josh Nebo","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Ludde Hakanson","Emir Sulejmanovic"
3,2026,105683,2,"19 - 20 septiembre",40601,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",108,"Asistencia tiro de 3","Assist 3-Point Shot",TRUE,2,3,10,00:03:10,47,39,70784,"Nico Laprovittola","Álex Reyes","Canasta de 3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,"h","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Josh Nebo","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Ludde Hakanson","Emir Sulejmanovic"
3,2026,105683,2,"19 - 20 septiembre",40701,"JOV","BAR",30005356,"Josh Nebo","J. Nebo","Nebo",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,2,2,50,00:02:50,47,39,70803,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,8,"a","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Josh Nebo","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Ludde Hakanson","Emir Sulejmanovic"
3,2026,105683,2,"19 - 20 septiembre",40801,"JOV","JOV",20210828,"Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,2,50,00:02:50,47,39,70803,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,8,"h","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Josh Nebo","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Ludde Hakanson","Emir Sulejmanovic"
3,2026,105683,2,"19 - 20 septiembre",40901,"JOV","JOV",20204133,"Álex Reyes","A. Reyes","Reyes",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,2,2,39,00:02:39,47,39,70815,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,8,"h","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Josh Nebo","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Ludde Hakanson","Emir Sulejmanovic"
3,2026,105683,2,"19 - 20 septiembre",41001,"JOV","BAR",30005378,"Tyrese Martin","T. Martin","Martin",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,2,39,00:02:39,47,39,70815,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,8,"a","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Josh Nebo","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Ludde Hakanson","Emir Sulejmanovic"
3,2026,105683,2,"19 - 20 septiembre",41301,"JOV","JOV",20204133,"Álex Reyes","A. Reyes","Reyes",161,"Personal 2TL","Foul 2FT",TRUE,2,2,27,00:02:27,47,39,70830,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,8,"h","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Josh Nebo","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Ludde Hakanson","Emir Sulejmanovic"
3,2026,105683,2,"19 - 20 septiembre",41401,"JOV","BAR",20209919,"Darío Brizuela","D. Brizuela","Brizuela",110,"Falta recibida","Foul Received",FALSE,2,2,27,00:02:27,47,39,70830,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,"a","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Josh Nebo","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Ludde Hakanson","Emir Sulejmanovic"
3,2026,105683,2,"19 - 20 septiembre",41601,"JOV","JOV",30000927,"Kwan Cheatham","K. Cheatham","Cheatham",115,"Sale Pista","Substitution - Out",TRUE,2,2,27,00:02:27,47,39,70850,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"h","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Josh Nebo","Umoja Gibson","Nico Laprovittola","Ricky Rubio","Álex Reyes","Ludde Hakanson","Emir Sulejmanovic"
3,2026,105683,2,"19 - 20 septiembre",41701,"JOV","JOV",20210498,"Ludde Hakanson","L. Hakanson","Hakanson",115,"Sale Pista","Substitution - Out",TRUE,2,2,27,00:02:27,47,39,70850,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"h","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Josh Nebo","Umoja Gibson","Nico Laprovittola","Ricky Rubio","Álex Reyes","Eli Ndiaye","Emir Sulejmanovic"
3,2026,105683,2,"19 - 20 septiembre",41801,"JOV","JOV",20210828,"Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",115,"Sale Pista","Substitution - Out",TRUE,2,2,27,00:02:27,47,39,70850,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"h","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Josh Nebo","Umoja Gibson","Nico Laprovittola","Ricky Rubio","Álex Reyes","Eli Ndiaye","Yannick Kraag"
3,2026,105683,2,"19 - 20 septiembre",41901,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",112,"Entra Pista","Substitution - In",TRUE,2,2,27,00:02:27,47,39,70850,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"h","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Josh Nebo","Umoja Gibson","Nico Laprovittola","Ricky Rubio","Álex Reyes","Eli Ndiaye","Yannick Kraag"
3,2026,105683,2,"19 - 20 septiembre",42001,"JOV","JOV",30001229,"Eli Ndiaye","E. Ndiaye","Ndiaye",112,"Entra Pista","Substitution - In",TRUE,2,2,27,00:02:27,47,39,70850,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"h","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Josh Nebo","Umoja Gibson","Nico Laprovittola","Ricky Rubio","Álex Reyes","Eli Ndiaye","Yannick Kraag"
3,2026,105683,2,"19 - 20 septiembre",42101,"JOV","JOV",30000095,"Yannick Kraag","Y. Kraag","Kraag",112,"Entra Pista","Substitution - In",TRUE,2,2,27,00:02:27,47,39,70850,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"h","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Josh Nebo","Umoja Gibson","Nico Laprovittola","Ricky Rubio","Álex Reyes","Eli Ndiaye","Yannick Kraag"
3,2026,105683,2,"19 - 20 septiembre",42301,"JOV","BAR",30005355,"Umoja Gibson","U. Gibson","Gibson",115,"Sale Pista","Substitution - Out",FALSE,2,2,27,00:02:27,47,39,70865,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"a","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Josh Nebo","Justin Robinson","Nico Laprovittola","Ricky Rubio","Álex Reyes","Eli Ndiaye","Yannick Kraag"
3,2026,105683,2,"19 - 20 septiembre",42401,"JOV","BAR",30003340,"Justin Robinson","J. Robinson","Robinson",112,"Entra Pista","Substitution - In",FALSE,2,2,27,00:02:27,47,39,70865,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"a","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Josh Nebo","Justin Robinson","Nico Laprovittola","Ricky Rubio","Álex Reyes","Eli Ndiaye","Yannick Kraag"
3,2026,105683,2,"19 - 20 septiembre",42501,"JOV","BAR",20209919,"Darío Brizuela","D. Brizuela","Brizuela",92,"Canasta de 1","Free Throw Made",FALSE,2,2,27,00:02:27,47,40,70892,NA,NA,NA,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,7,"a","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Josh Nebo","Justin Robinson","Nico Laprovittola","Ricky Rubio","Álex Reyes","Eli Ndiaye","Yannick Kraag"
3,2026,105683,2,"19 - 20 septiembre",42601,"JOV","BAR",20209919,"Darío Brizuela","D. Brizuela","Brizuela",92,"Canasta de 1","Free Throw Made",FALSE,2,2,27,00:02:27,47,41,70904,NA,NA,NA,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,6,"a","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Josh Nebo","Justin Robinson","Nico Laprovittola","Ricky Rubio","Álex Reyes","Eli Ndiaye","Yannick Kraag"
3,2026,105683,2,"19 - 20 septiembre",42901,"JOV","BAR",20209919,"Darío Brizuela","D. Brizuela","Brizuela",115,"Sale Pista","Substitution - Out",FALSE,2,2,27,00:02:27,47,41,70905,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"a","Olivier Nkamhoua","Kevin Punter","Tyrese Martin","Josh Nebo","Justin Robinson","Nico Laprovittola","Ricky Rubio","Álex Reyes","Eli Ndiaye","Yannick Kraag"
3,2026,105683,2,"19 - 20 septiembre",43001,"JOV","BAR",30003361,"Kevin Punter","K. Punter","Punter",112,"Entra Pista","Substitution - In",FALSE,2,2,27,00:02:27,47,41,70905,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"a","Olivier Nkamhoua","Kevin Punter","Tyrese Martin","Josh Nebo","Justin Robinson","Nico Laprovittola","Ricky Rubio","Álex Reyes","Eli Ndiaye","Yannick Kraag"
3,2026,105683,2,"19 - 20 septiembre",43501,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",94,"Canasta de 3","3-Point Shot Made",TRUE,2,2,6,00:02:06,50,41,70934,NA,NA,NA,0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,9,"h","Olivier Nkamhoua","Kevin Punter","Tyrese Martin","Josh Nebo","Justin Robinson","Nico Laprovittola","Ricky Rubio","Álex Reyes","Eli Ndiaye","Yannick Kraag"
3,2026,105683,2,"19 - 20 septiembre",43901,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",161,"Personal 2TL","Foul 2FT",TRUE,2,1,50,00:01:50,50,41,70956,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,9,"h","Olivier Nkamhoua","Kevin Punter","Tyrese Martin","Josh Nebo","Justin Robinson","Nico Laprovittola","Ricky Rubio","Álex Reyes","Eli Ndiaye","Yannick Kraag"
3,2026,105683,2,"19 - 20 septiembre",44001,"JOV","BAR",30003361,"Kevin Punter","K. Punter","Punter",110,"Falta recibida","Foul Received",FALSE,2,1,50,00:01:50,50,41,70956,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,"a","Olivier Nkamhoua","Kevin Punter","Tyrese Martin","Josh Nebo","Justin Robinson","Nico Laprovittola","Ricky Rubio","Álex Reyes","Eli Ndiaye","Yannick Kraag"
3,2026,105683,2,"19 - 20 septiembre",44201,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",115,"Sale Pista","Substitution - Out",TRUE,2,1,50,00:01:50,50,41,70983,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"h","Olivier Nkamhoua","Kevin Punter","Tyrese Martin","Josh Nebo","Justin Robinson","Boogie Ellis","Ricky Rubio","Álex Reyes","Eli Ndiaye","Yannick Kraag"
3,2026,105683,2,"19 - 20 septiembre",44301,"JOV","JOV",30005413,"Boogie Ellis","B. Ellis","Ellis",112,"Entra Pista","Substitution - In",TRUE,2,1,50,00:01:50,50,41,70983,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"h","Olivier Nkamhoua","Kevin Punter","Tyrese Martin","Josh Nebo","Justin Robinson","Boogie Ellis","Ricky Rubio","Álex Reyes","Eli Ndiaye","Yannick Kraag"
3,2026,105683,2,"19 - 20 septiembre",44401,"JOV","BAR",30005357,"Olivier Nkamhoua","O. Nkamhoua","Nkamhoua",115,"Sale Pista","Substitution - Out",FALSE,2,1,50,00:01:50,50,41,70983,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"a","Joel Parra","Kevin Punter","Tyrese Martin","Josh Nebo","Justin Robinson","Boogie Ellis","Ricky Rubio","Álex Reyes","Eli Ndiaye","Yannick Kraag"
3,2026,105683,2,"19 - 20 septiembre",44501,"JOV","BAR",20212265,"Joel Parra","J. Parra","Parra",112,"Entra Pista","Substitution - In",FALSE,2,1,50,00:01:50,50,41,70983,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"a","Joel Parra","Kevin Punter","Tyrese Martin","Josh Nebo","Justin Robinson","Boogie Ellis","Ricky Rubio","Álex Reyes","Eli Ndiaye","Yannick Kraag"
3,2026,105683,2,"19 - 20 septiembre",44601,"JOV","BAR",30003361,"Kevin Punter","K. Punter","Punter",92,"Canasta de 1","Free Throw Made",FALSE,2,1,50,00:01:50,50,42,71006,NA,NA,NA,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,8,"a","Joel Parra","Kevin Punter","Tyrese Martin","Josh Nebo","Justin Robinson","Boogie Ellis","Ricky Rubio","Álex Reyes","Eli Ndiaye","Yannick Kraag"
3,2026,105683,2,"19 - 20 septiembre",44701,"JOV","BAR",30003361,"Kevin Punter","K. Punter","Punter",92,"Canasta de 1","Free Throw Made",FALSE,2,1,50,00:01:50,50,43,71015,NA,NA,NA,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,7,"a","Joel Parra","Kevin Punter","Tyrese Martin","Josh Nebo","Justin Robinson","Boogie Ellis","Ricky Rubio","Álex Reyes","Eli Ndiaye","Yannick Kraag"
3,2026,105683,2,"19 - 20 septiembre",45101,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,2,1,36,00:01:36,50,43,71032,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,7,"h","Joel Parra","Kevin Punter","Tyrese Martin","Josh Nebo","Justin Robinson","Boogie Ellis","Ricky Rubio","Álex Reyes","Eli Ndiaye","Yannick Kraag"
3,2026,105683,2,"19 - 20 septiembre",45201,"JOV","BAR",30005378,"Tyrese Martin","T. Martin","Martin",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,1,36,00:01:36,50,43,71032,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,7,"a","Joel Parra","Kevin Punter","Tyrese Martin","Josh Nebo","Justin Robinson","Boogie Ellis","Ricky Rubio","Álex Reyes","Eli Ndiaye","Yannick Kraag"
3,2026,105683,2,"19 - 20 septiembre",45301,"JOV","BAR",30005378,"Tyrese Martin","T. Martin","Martin",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,2,1,31,00:01:31,50,43,71038,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,7,"a","Joel Parra","Kevin Punter","Tyrese Martin","Josh Nebo","Justin Robinson","Boogie Ellis","Ricky Rubio","Álex Reyes","Eli Ndiaye","Yannick Kraag"
3,2026,105683,2,"19 - 20 septiembre",45401,"JOV","BAR",30005378,"Tyrese Martin","T. Martin","Martin",105,"Tapón Recibido","Block Received",FALSE,2,1,31,00:01:31,50,43,71038,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,7,"a","Joel Parra","Kevin Punter","Tyrese Martin","Josh Nebo","Justin Robinson","Boogie Ellis","Ricky Rubio","Álex Reyes","Eli Ndiaye","Yannick Kraag"
3,2026,105683,2,"19 - 20 septiembre",45501,"JOV","JOV",30001229,"Eli Ndiaye","E. Ndiaye","Ndiaye",102,"Tapón","Block",TRUE,2,1,31,00:01:31,50,43,71038,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,"h","Joel Parra","Kevin Punter","Tyrese Martin","Josh Nebo","Justin Robinson","Boogie Ellis","Ricky Rubio","Álex Reyes","Eli Ndiaye","Yannick Kraag"
3,2026,105683,2,"19 - 20 septiembre",45601,"JOV","JOV",30001229,"Eli Ndiaye","E. Ndiaye","Ndiaye",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,1,31,00:01:31,50,43,71038,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,7,"h","Joel Parra","Kevin Punter","Tyrese Martin","Josh Nebo","Justin Robinson","Boogie Ellis","Ricky Rubio","Álex Reyes","Eli Ndiaye","Yannick Kraag"
3,2026,105683,2,"19 - 20 septiembre",46001,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",106,"Pérdida","Turnover",TRUE,2,1,24,00:01:24,50,43,71048,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,7,"h","Joel Parra","Kevin Punter","Tyrese Martin","Josh Nebo","Justin Robinson","Boogie Ellis","Ricky Rubio","Álex Reyes","Eli Ndiaye","Yannick Kraag"
3,2026,105683,2,"19 - 20 septiembre",46501,"JOV","BAR",30005356,"Josh Nebo","J. Nebo","Nebo",109,"Falta en Ataque","Offensive Foul",FALSE,2,1,21,00:01:21,50,43,71056,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,7,"a","Joel Parra","Kevin Punter","Tyrese Martin","Josh Nebo","Justin Robinson","Boogie Ellis","Ricky Rubio","Álex Reyes","Eli Ndiaye","Yannick Kraag"
3,2026,105683,2,"19 - 20 septiembre",46601,"JOV","BAR",30005356,"Josh Nebo","J. Nebo","Nebo",106,"Pérdida","Turnover",FALSE,2,1,21,00:01:21,50,43,71056,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,7,"a","Joel Parra","Kevin Punter","Tyrese Martin","Josh Nebo","Justin Robinson","Boogie Ellis","Ricky Rubio","Álex Reyes","Eli Ndiaye","Yannick Kraag"
3,2026,105683,2,"19 - 20 septiembre",46701,"JOV","JOV",30001229,"Eli Ndiaye","E. Ndiaye","Ndiaye",110,"Falta recibida","Foul Received",TRUE,2,1,21,00:01:21,50,43,71056,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,"h","Joel Parra","Kevin Punter","Tyrese Martin","Josh Nebo","Justin Robinson","Boogie Ellis","Ricky Rubio","Álex Reyes","Eli Ndiaye","Yannick Kraag"
3,2026,105683,2,"19 - 20 septiembre",47401,"JOV","JOV",30005413,"Boogie Ellis","B. Ellis","Ellis",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,2,1,2,00:01:02,50,43,71091,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,7,"h","Joel Parra","Kevin Punter","Tyrese Martin","Josh Nebo","Justin Robinson","Boogie Ellis","Ricky Rubio","Álex Reyes","Eli Ndiaye","Yannick Kraag"
3,2026,105683,2,"19 - 20 septiembre",47501,"JOV","JOV",20204133,"Álex Reyes","A. Reyes","Reyes",101,"Rebote Ofensivo","Offensive Rebound",TRUE,2,1,2,00:01:02,50,43,71091,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,7,"h","Joel Parra","Kevin Punter","Tyrese Martin","Josh Nebo","Justin Robinson","Boogie Ellis","Ricky Rubio","Álex Reyes","Eli Ndiaye","Yannick Kraag"
3,2026,105683,2,"19 - 20 septiembre",47601,"JOV","JOV",30001229,"Eli Ndiaye","E. Ndiaye","Ndiaye",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,2,0,52,00:00:52,50,43,71101,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,7,"h","Joel Parra","Kevin Punter","Tyrese Martin","Josh Nebo","Justin Robinson","Boogie Ellis","Ricky Rubio","Álex Reyes","Eli Ndiaye","Yannick Kraag"
