"id_competition","edition_year","id_match","matchweek_number","week_description","order","abb_local","abb","license_id","license_licenseStr15","license_licenseAbbrev","license_licenseNick","id_play","type_description","type_normalized_description","local","period","minute","second","crono","score_local","score_visitor","wall_clock","player_asist","player_shoot","asist_type","recovered_block","player_points","msg_type","three_make","three_misses","two_make","two_misses","free_make","free_misses","dunk","dunk_misses","valoracion","reboundOff","reboundDef","rebounds","asistencias","pts_diff","lado","a1","a2","a3","a4","a5","h1","h2","h3","h4","h5"
3,2026,105681,1,"19 - 20 septiembre",88201,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",161,"Personal 2TL","Foul 2FT",FALSE,4,5,43,00:05:43,77,68,71011,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,9,"a","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Emir Sulejmanovic","Nico Laprovittola","Álex Reyes","Ludde Hakanson","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",88301,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",110,"Falta recibida","Foul Received",TRUE,4,5,43,00:05:43,77,68,71011,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,"h","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Emir Sulejmanovic","Nico Laprovittola","Álex Reyes","Ludde Hakanson","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",88401,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",92,"Canasta de 1","Free Throw Made",TRUE,4,5,43,00:05:43,78,68,71030,NA,NA,NA,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,10,"h","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Emir Sulejmanovic","Nico Laprovittola","Álex Reyes","Ludde Hakanson","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",88501,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",96,"Intento fallado de 1","Free Throw Missed",TRUE,4,5,43,00:05:43,78,68,71044,NA,NA,NA,0,0,3,0,0,0,0,0,1,0,0,-1,0,0,0,0,10,"h","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Emir Sulejmanovic","Nico Laprovittola","Álex Reyes","Ludde Hakanson","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",88601,"JOV","BKN",30005346,"DJ Stewart Jr","DJ Stewart","Stewart",104,"Rebote Defensivo","Defensive Rebound",FALSE,4,5,43,00:05:43,78,68,71044,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,10,"a","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Emir Sulejmanovic","Nico Laprovittola","Álex Reyes","Ludde Hakanson","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",89101,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",159,"Personal no TL","Foul No FT",TRUE,4,5,28,00:05:28,78,68,71066,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,10,"h","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Emir Sulejmanovic","Nico Laprovittola","Álex Reyes","Ludde Hakanson","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",89201,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",110,"Falta recibida","Foul Received",FALSE,4,5,28,00:05:28,78,68,71066,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,"a","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Emir Sulejmanovic","Nico Laprovittola","Álex Reyes","Ludde Hakanson","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",89401,"JOV","JOV",20204133,"Álex Reyes","A. Reyes","Reyes",115,"Sale Pista","Substitution - Out",TRUE,4,5,28,00:05:28,78,68,71071,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"h","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Emir Sulejmanovic","Nico Laprovittola","Yannick Kraag","Ludde Hakanson","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",89501,"JOV","JOV",30000095,"Yannick Kraag","Y. Kraag","Kraag",112,"Entra Pista","Substitution - In",TRUE,4,5,28,00:05:28,78,68,71071,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"h","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Emir Sulejmanovic","Nico Laprovittola","Yannick Kraag","Ludde Hakanson","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",89701,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",94,"Canasta de 3","3-Point Shot Made",FALSE,4,5,17,00:05:17,78,71,71091,NA,NA,NA,0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,7,"a","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Emir Sulejmanovic","Nico Laprovittola","Yannick Kraag","Ludde Hakanson","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",89801,"JOV","BKN",30005346,"DJ Stewart Jr","DJ Stewart","Stewart",108,"Asistencia tiro de 3","Assist 3-Point Shot",FALSE,4,5,17,00:05:17,78,71,71091,"DJ Stewart Jr","Kobi Simmons","Canasta de 3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,"a","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Emir Sulejmanovic","Nico Laprovittola","Yannick Kraag","Ludde Hakanson","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",90101,"JOV","JOV",20210828,"Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",100,"Mate","Dunk",TRUE,4,4,58,00:04:58,80,71,71113,NA,NA,NA,0,2,2,0,0,0,0,0,0,1,0,2,0,0,0,0,9,"h","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Emir Sulejmanovic","Nico Laprovittola","Yannick Kraag","Ludde Hakanson","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",90201,"JOV","JOV",20210498,"Ludde Hakanson","L. Hakanson","Hakanson",107,"Asistencia tiro de 2","Assist 2-Point Shot",TRUE,4,4,58,00:04:58,80,71,71113,"Ludde Hakanson","Emir Sulejmanovic","Mate",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,"h","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Emir Sulejmanovic","Nico Laprovittola","Yannick Kraag","Ludde Hakanson","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",90301,"JOV","BKN",30005375,"AJ Lawson","AJ Lawson","Lawson",160,"Personal 1TL","Foul 1FT",FALSE,4,4,58,00:04:58,80,71,71118,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,9,"a","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Emir Sulejmanovic","Nico Laprovittola","Yannick Kraag","Ludde Hakanson","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",90401,"JOV","JOV",20210828,"Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",110,"Falta recibida","Foul Received",TRUE,4,4,58,00:04:58,80,71,71118,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,"h","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Emir Sulejmanovic","Nico Laprovittola","Yannick Kraag","Ludde Hakanson","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",90601,"JOV","JOV",20210498,"Ludde Hakanson","L. Hakanson","Hakanson",115,"Sale Pista","Substitution - Out",TRUE,4,4,58,00:04:58,80,71,71133,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"h","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Emir Sulejmanovic","Nico Laprovittola","Yannick Kraag","Isaac Nogués","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",90701,"JOV","JOV",30004053,"Isaac Nogués","I. Nogués","Nogués",112,"Entra Pista","Substitution - In",TRUE,4,4,58,00:04:58,80,71,71133,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"h","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Emir Sulejmanovic","Nico Laprovittola","Yannick Kraag","Isaac Nogués","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",90801,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",115,"Sale Pista","Substitution - Out",FALSE,4,4,58,00:04:58,80,71,71133,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"a","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Markus Howard","Chris Duarte","Emir Sulejmanovic","Nico Laprovittola","Yannick Kraag","Isaac Nogués","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",90901,"JOV","BKN",30003966,"Chris Duarte","C. Duarte","Duarte",115,"Sale Pista","Substitution - Out",FALSE,4,4,58,00:04:58,80,71,71133,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"a","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Nico Laprovittola","Yannick Kraag","Isaac Nogués","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",91001,"JOV","BKN",30001957,"Markus Howard","M. Howard","Howard",112,"Entra Pista","Substitution - In",FALSE,4,4,58,00:04:58,80,71,71133,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"a","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Nico Laprovittola","Yannick Kraag","Isaac Nogués","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",91101,"JOV","BKN",30000202,"Matteo Spagnolo","M. Spagnolo","Spagnolo",112,"Entra Pista","Substitution - In",FALSE,4,4,58,00:04:58,80,71,71133,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"a","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Nico Laprovittola","Yannick Kraag","Isaac Nogués","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",91201,"JOV","JOV",20210828,"Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",96,"Intento fallado de 1","Free Throw Missed",TRUE,4,4,58,00:04:58,80,71,71160,NA,NA,NA,0,0,3,0,0,0,0,0,1,0,0,-1,0,0,0,0,9,"h","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Nico Laprovittola","Yannick Kraag","Isaac Nogués","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",91301,"JOV","JOV",20210828,"Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",101,"Rebote Ofensivo","Offensive Rebound",TRUE,4,4,58,00:04:58,80,71,71160,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,9,"h","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Nico Laprovittola","Yannick Kraag","Isaac Nogués","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",91701,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",94,"Canasta de 3","3-Point Shot Made",TRUE,4,4,47,00:04:47,83,71,71169,NA,NA,NA,0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,12,"h","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Nico Laprovittola","Yannick Kraag","Isaac Nogués","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",91901,"JOV","BKN",NA,NA,NA,NA,113,"Tiempo Muerto","Timeout",FALSE,4,4,45,00:04:45,83,71,71173,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,NA,"Kenneth Faried","AJ Lawson","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Nico Laprovittola","Yannick Kraag","Isaac Nogués","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",92701,"JOV","BKN",30005375,"AJ Lawson","AJ Lawson","Lawson",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,4,4,35,00:04:35,83,71,71304,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,12,"a","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Nico Laprovittola","Yannick Kraag","Isaac Nogués","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",92801,"JOV","JOV",NA,NA,NA,NA,104,"Rebote Defensivo","Defensive Rebound",TRUE,4,4,35,00:04:35,83,71,71304,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,12,NA,"Kenneth Faried","AJ Lawson","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Nico Laprovittola","Yannick Kraag","Isaac Nogués","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",93001,"JOV","JOV",30000927,"Kwan Cheatham","K. Cheatham","Cheatham",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,4,4,18,00:04:18,83,71,71328,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,12,"h","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Nico Laprovittola","Yannick Kraag","Isaac Nogués","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",93101,"JOV","BKN",30005464,"Kenneth Faried","K. Faried","Faried",104,"Rebote Defensivo","Defensive Rebound",FALSE,4,4,18,00:04:18,83,71,71328,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,12,"a","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Nico Laprovittola","Yannick Kraag","Isaac Nogués","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",93301,"JOV","BKN",30005346,"DJ Stewart Jr","DJ Stewart","Stewart",106,"Pérdida","Turnover",FALSE,4,4,8,00:04:08,83,71,71338,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,12,"a","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Nico Laprovittola","Yannick Kraag","Isaac Nogués","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",93601,"JOV","JOV",20210828,"Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",93,"Canasta de 2","2-Point Shot Made",TRUE,4,4,4,00:04:04,85,71,71342,NA,NA,NA,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,14,"h","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Nico Laprovittola","Yannick Kraag","Isaac Nogués","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",93801,"JOV","JOV",30004053,"Isaac Nogués","I. Nogués","Nogués",107,"Asistencia tiro de 2","Assist 2-Point Shot",TRUE,4,4,4,00:04:04,85,71,71342,"Isaac Nogués","Emir Sulejmanovic","Canasta de 2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,14,"h","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Nico Laprovittola","Yannick Kraag","Isaac Nogués","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",94201,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",159,"Personal no TL","Foul No FT",TRUE,4,4,2,00:04:02,85,71,71349,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,14,"h","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Nico Laprovittola","Yannick Kraag","Isaac Nogués","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",94301,"JOV","BKN",30001957,"Markus Howard","M. Howard","Howard",110,"Falta recibida","Foul Received",FALSE,4,4,2,00:04:02,85,71,71349,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,"a","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Nico Laprovittola","Yannick Kraag","Isaac Nogués","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",94501,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",115,"Sale Pista","Substitution - Out",TRUE,4,4,2,00:04:02,85,71,71357,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,"h","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Ricky Rubio","Yannick Kraag","Isaac Nogués","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",94601,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",112,"Entra Pista","Substitution - In",TRUE,4,4,2,00:04:02,85,71,71357,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,"h","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Ricky Rubio","Yannick Kraag","Isaac Nogués","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",94701,"JOV","BKN",30005464,"Kenneth Faried","K. Faried","Faried",115,"Sale Pista","Substitution - Out",FALSE,4,4,2,00:04:02,85,71,71357,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,"a","Rodions Kurucs","AJ Lawson","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Ricky Rubio","Yannick Kraag","Isaac Nogués","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",94801,"JOV","BKN",20211797,"Rodions Kurucs","R. Kurucs","Kurucs",112,"Entra Pista","Substitution - In",FALSE,4,4,2,00:04:02,85,71,71357,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,"a","Rodions Kurucs","AJ Lawson","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Ricky Rubio","Yannick Kraag","Isaac Nogués","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",95001,"JOV","BKN",30005346,"DJ Stewart Jr","DJ Stewart","Stewart",94,"Canasta de 3","3-Point Shot Made",FALSE,4,3,55,00:03:55,85,74,71382,NA,NA,NA,0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,11,"a","Rodions Kurucs","AJ Lawson","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Ricky Rubio","Yannick Kraag","Isaac Nogués","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",95101,"JOV","BKN",30000202,"Matteo Spagnolo","M. Spagnolo","Spagnolo",108,"Asistencia tiro de 3","Assist 3-Point Shot",FALSE,4,3,55,00:03:55,85,74,71382,"Matteo Spagnolo","DJ Stewart Jr","Canasta de 3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11,"a","Rodions Kurucs","AJ Lawson","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Ricky Rubio","Yannick Kraag","Isaac Nogués","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",95201,"JOV","JOV",20210828,"Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,4,3,38,00:03:38,85,74,71399,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,11,"h","Rodions Kurucs","AJ Lawson","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Ricky Rubio","Yannick Kraag","Isaac Nogués","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",95301,"JOV","BKN",30005346,"DJ Stewart Jr","DJ Stewart","Stewart",104,"Rebote Defensivo","Defensive Rebound",FALSE,4,3,38,00:03:38,85,74,71399,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,11,"a","Rodions Kurucs","AJ Lawson","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Ricky Rubio","Yannick Kraag","Isaac Nogués","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",95601,"JOV","BKN",30005346,"DJ Stewart Jr","DJ Stewart","Stewart",93,"Canasta de 2","2-Point Shot Made",FALSE,4,3,33,00:03:33,85,76,71408,NA,NA,NA,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,9,"a","Rodions Kurucs","AJ Lawson","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Ricky Rubio","Yannick Kraag","Isaac Nogués","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",95801,"JOV","JOV",20210828,"Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",160,"Personal 1TL","Foul 1FT",TRUE,4,3,33,00:03:33,85,76,71415,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,9,"h","Rodions Kurucs","AJ Lawson","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Ricky Rubio","Yannick Kraag","Isaac Nogués","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",95901,"JOV","BKN",30005346,"DJ Stewart Jr","DJ Stewart","Stewart",110,"Falta recibida","Foul Received",FALSE,4,3,33,00:03:33,85,76,71415,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,"a","Rodions Kurucs","AJ Lawson","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Ricky Rubio","Yannick Kraag","Isaac Nogués","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",96101,"JOV","JOV",30004053,"Isaac Nogués","I. Nogués","Nogués",115,"Sale Pista","Substitution - Out",TRUE,4,3,33,00:03:33,85,76,71423,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"h","Rodions Kurucs","AJ Lawson","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Ricky Rubio","Yannick Kraag","Álex Reyes","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",96201,"JOV","JOV",30000095,"Yannick Kraag","Y. Kraag","Kraag",115,"Sale Pista","Substitution - Out",TRUE,4,3,33,00:03:33,85,76,71423,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"h","Rodions Kurucs","AJ Lawson","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Ricky Rubio","Nico Laprovittola","Álex Reyes","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",96301,"JOV","JOV",20204133,"Álex Reyes","A. Reyes","Reyes",112,"Entra Pista","Substitution - In",TRUE,4,3,33,00:03:33,85,76,71423,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"h","Rodions Kurucs","AJ Lawson","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Ricky Rubio","Nico Laprovittola","Álex Reyes","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",96401,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",112,"Entra Pista","Substitution - In",TRUE,4,3,33,00:03:33,85,76,71423,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"h","Rodions Kurucs","AJ Lawson","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Ricky Rubio","Nico Laprovittola","Álex Reyes","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",96501,"JOV","BKN",30005375,"AJ Lawson","AJ Lawson","Lawson",115,"Sale Pista","Substitution - Out",FALSE,4,3,33,00:03:33,85,76,71423,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"a","Rodions Kurucs","Kobi Simmons","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Ricky Rubio","Nico Laprovittola","Álex Reyes","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",96601,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",112,"Entra Pista","Substitution - In",FALSE,4,3,33,00:03:33,85,76,71423,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"a","Rodions Kurucs","Kobi Simmons","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Ricky Rubio","Nico Laprovittola","Álex Reyes","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",96701,"JOV","BKN",30005346,"DJ Stewart Jr","DJ Stewart","Stewart",96,"Intento fallado de 1","Free Throw Missed",FALSE,4,3,33,00:03:33,85,76,71457,NA,NA,NA,0,0,3,0,0,0,0,0,1,0,0,-1,0,0,0,0,9,"a","Rodions Kurucs","Kobi Simmons","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Ricky Rubio","Nico Laprovittola","Álex Reyes","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",96801,"JOV","BKN",20211797,"Rodions Kurucs","R. Kurucs","Kurucs",101,"Rebote Ofensivo","Offensive Rebound",FALSE,4,3,33,00:03:33,85,76,71457,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,9,"a","Rodions Kurucs","Kobi Simmons","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Ricky Rubio","Nico Laprovittola","Álex Reyes","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",97201,"JOV","BKN",30005346,"DJ Stewart Jr","DJ Stewart","Stewart",94,"Canasta de 3","3-Point Shot Made",FALSE,4,3,28,00:03:28,85,79,71464,NA,NA,NA,0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,6,"a","Rodions Kurucs","Kobi Simmons","DJ Stewart Jr","Markus Howard","Matteo Spagnolo","Emir Sulejmanovic","Ricky Rubio","Nico Laprovittola","Álex Reyes","Kwan Cheatham"
